Date,Recieved Quantity,Currency,Sent Quantity,Currency
2018-08-21 18:38:14,2.0306385,XMR,0.032933910512249996,BTC
2018-08-21 20:18:33,2.0306385,XMR,0.032933910512249996,BTC
2018-08-21 22:25:07,2.0306385,XMR,0.032933910512249996,BTC
2018-08-21 22:25:08,2.0306386,XMR,0.032825587717983,BTC
2018-08-21 22:32:00,2.0306385,XMR,0.032933910512249996,BTC
2018-08-21 22:32:01,2.0306386,XMR,0.032825587717983,BTC
2018-08-21 22:32:15,0.033153844508950196,BTC,2.0306386,XMR
2018-08-21 22:32:20,0.033263249617372495,BTC,2.0306385,XMR
2018-08-21 22:32:20,0.005395068630465,BTC,0.32933911,XMR
2018-08-21 22:42:04,2.0306385,XMR,0.032077226772508495,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.032183081481111396,BTC
2018-08-21 22:42:04,2.0306385,XMR,0.032289284320424994,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.0323958416404264,BTC
2018-08-21 22:42:04,2.0306385,XMR,0.032502745039545,BTC
2018-08-21 22:42:04,2.0306384,XMR,0.0326100037898544,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.032717618663620995,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.032825587717983,BTC
2018-08-21 22:42:04,2.0306385,XMR,0.032933910512249996,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.032825587717983,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.032717618663620995,BTC
2018-08-21 22:42:04,2.0306384,XMR,0.0326100037898544,BTC
2018-08-21 22:42:04,2.0306385,XMR,0.032502745039545,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.0323958416404264,BTC
2018-08-21 22:42:04,2.0306385,XMR,0.032289284320424994,BTC
2018-08-21 22:42:04,2.0306386,XMR,0.032183081481111396,BTC
2018-08-21 22:42:04,2.0306385,XMR,0.032077226772508495,BTC
2018-08-21 22:42:10,2.0306386,XMR,0.0319717204317918,BTC
2018-08-21 22:42:27,2.0306385,XMR,0.0318665602119645,BTC
2018-08-21 22:42:34,2.0306384,XMR,0.0317617452110224,BTC
2018-08-21 22:42:38,2.0306385,XMR,0.031657276516239,BTC
2018-08-21 22:42:57,2.0306385,XMR,0.03155315146587449,BTC
2018-08-21 22:43:53,2.0306386,XMR,0.0314493691115208,BTC
2018-08-21 22:43:54,2.0306384,XMR,0.031345925293939196,BTC
2018-08-21 22:43:54,2.0306386,XMR,0.031242826767599,BTC
2018-08-21 22:43:54,2.0306386,XMR,0.0311400642706074,BTC
2018-08-21 22:43:54,2.0306385,XMR,0.031037639361794996,BTC
2018-08-21 22:45:21,2.0306386,XMR,0.0309355525652856,BTC
2018-08-21 22:45:27,2.0306386,XMR,0.0308338013263168,BTC
2018-08-21 22:45:44,2.0306385,XMR,0.030732383629282496,BTC
2018-08-21 22:46:02,2.0306385,XMR,0.030631300475390998,BTC
2018-08-21 22:46:07,0.030937614170561997,BTC,2.0306385,XMR
2018-08-21 22:46:11,0.031039706551787997,BTC,2.0306385,XMR
2018-08-21 22:46:55,2.0306385,XMR,0.030729309242593497,BTC
2018-08-21 22:46:56,2.0306385,XMR,0.030628238272532998,BTC
2018-08-21 22:47:22,0.0309345215081265,BTC,2.0306385,XMR
2018-08-21 22:47:26,0.031036601705521496,BTC,2.0306385,XMR
2018-08-21 22:47:31,2.0306385,XMR,0.030726234855904498,BTC
2018-08-21 22:47:31,2.0306385,XMR,0.030625176069675,BTC
2018-08-21 22:47:31,2.0306385,XMR,0.030530550346213495,BTC
2018-08-21 22:47:31,2.0306386,XMR,0.0304301306790228,BTC
2018-08-21 22:47:31,2.0306385,XMR,0.030330041039446497,BTC
2018-08-21 22:47:32,2.0306385,XMR,0.030230281861856997,BTC
2018-08-21 22:47:33,2.0306385,XMR,0.030130849617065997,BTC
2018-08-21 22:48:10,0.030432157788334496,BTC,2.0306385,XMR
2018-08-21 22:48:11,0.030532585045990497,BTC,2.0306385,XMR
2018-08-21 22:48:28,0.0306333412670835,BTC,2.0306385,XMR
2018-08-21 22:48:53,2.0306385,XMR,0.030327007265527495,BTC
2018-08-21 22:48:57,2.0306385,XMR,0.030227258241130497,BTC
2018-08-21 22:48:59,2.0306385,XMR,0.030127836149532,BTC
2018-08-21 22:49:02,2.0306385,XMR,0.030031744305073497,BTC
2018-08-21 22:49:09,2.0306385,XMR,0.029932965925879497,BTC
2018-08-21 22:49:10,2.0306385,XMR,0.029834512448845496,BTC
2018-08-21 22:49:13,2.0306386,XMR,0.0297363833077188,BTC
2018-08-21 22:49:16,0.030033747993664203,BTC,2.0306386,XMR
2018-08-21 22:50:00,0.030132857918542498,BTC,2.0306385,XMR
2018-08-21 22:50:02,0.030232296255248994,BTC,2.0306385,XMR
